Date,Open,High,Low,Close,Volume
16/08/2016,10.36699963,10.36999989,9.968999863,10.36999989,0
17/08/2016,9.986800194,9.986000061,9.912599564,9.986000061,0
18/08/2016,9.912599564,9.887200356,9.846400261,9.887200356,0
19/08/2016,9.825099945,9.822199821,9.822199821,9.822199821,0
22/08/2016,9.825900078,9.846300125,9.843600273,9.846300125,0
23/08/2016,9.821100235,9.83259964,9.826999664,9.826999664,0
24/08/2016,9.860799789,9.882200241,9.863200188,9.863200188,0
25/08/2016,9.879400253,9.968000412,9.883000374,9.883000374,0
26/08/2016,9.971899986,9.966600418,9.773200035,9.966600418,0
29/08/2016,9.8604002,9.856300354,9.685700417,9.856300354,0
30/08/2016,9.677300453,9.680800438,9.48690033,9.67800045,0
31/08/2016,9.501700401,9.448200226,9.448200226,9.448200226,0
01/09/2016,9.432900429,9.616900444,9.432299614,9.432299614,0
02/09/2016,9.574899673,9.661899567,9.575699806,9.575699806,0
05/09/2016,9.68999958,9.799200058,9.686699867,9.686699867,0
06/09/2016,9.807999611,9.967599869,9.807299614,9.807299614,0
07/09/2016,9.891699791,10.16699982,9.894499779,9.894499779,0
08/09/2016,10.17399979,10.21800041,10.17300034,10.17300034,0
09/09/2016,10.23999977,10.23900032,10.19200039,10.23900032,0
12/09/2016,10.21800041,9.962599754,9.962599754,9.962599754,0
13/09/2016,9.952599525,9.987199783,9.951899529,9.951899529,0
14/09/2016,9.998800278,9.998299599,9.97840023,9.998299599,0
15/09/2016,9.959500313,9.961299896,9.942899704,9.961299896,0
16/09/2016,9.940199852,10.13099957,9.938199997,9.938199997,0
19/09/2016,10.18700027,10.18700027,10.07299995,10.18700027,0
20/09/2016,10.06000042,10.06099987,9.895299911,10.06099987,0
21/09/2016,9.919699669,9.919699669,9.897199631,9.919699669,0
22/09/2016,9.856300354,9.99750042,9.854000092,9.854000092,0
23/09/2016,10.01900005,10.01900005,10.00899982,10.01900005,0
26/09/2016,10.00300026,9.991000175,9.985600471,9.991000175,0
27/09/2016,9.978300095,9.980500221,9.758399963,9.980500221,0
28/09/2016,9.783699989,9.785599709,9.757699966,9.785599709,0
29/09/2016,9.75399971,9.766599655,9.741800308,9.75,0
30/09/2016,9.766699791,9.952500343,9.764800072,9.764800072,0
03/10/2016,9.887599945,9.993300438,9.895299911,9.895299911,0
04/10/2016,10.01500034,10.01900005,9.896300316,10.0170002,0
05/10/2016,9.866200447,9.864700317,9.788200378,9.864700317,0
06/10/2016,9.80300045,9.856699944,9.804800034,9.804800034,0
07/10/2016,9.891200066,9.957300186,9.896300316,9.896300316,0
10/10/2016,9.901800156,9.907099724,9.869199753,9.907099724,0
11/10/2016,9.889499664,9.890899658,9.862000465,9.890899658,0
12/10/2016,9.890299797,9.929800034,9.88449955,9.88449955,0
13/10/2016,9.940400124,9.941399574,9.893899918,9.941399574,0
14/10/2016,9.871100426,9.877200127,9.838999748,9.877200127,0
17/10/2016,9.880900383,9.88560009,9.87749958,9.880900383,0
18/10/2016,9.875800133,9.867199898,9.865799904,9.865799904,0
19/10/2016,9.892499924,9.894100189,9.871100426,9.894100189,0
20/10/2016,9.875599861,9.873800278,9.762200356,9.873800278,0
21/10/2016,9.806599617,9.854599953,9.805100441,9.805100441,0
24/10/2016,9.85929966,9.863800049,9.852800369,9.863800049,0
25/10/2016,9.868200302,9.872599602,9.852399826,9.872599602,0
26/10/2016,9.846300125,9.847599983,9.763799667,9.847599983,0
27/10/2016,9.77630043,9.773799896,9.741399765,9.773799896,0
28/10/2016,9.767999649,9.768899918,9.751399994,9.768899918,0
31/10/2016,9.690600395,9.704099655,9.566800117,9.704099655,0
01/11/2016,9.545900345,9.722999573,9.548999786,9.548999786,0
02/11/2016,9.687700272,9.755900383,9.692099571,9.692099571,0
03/11/2016,9.754400253,9.838600159,9.75150013,9.75150013,0
04/11/2016,9.805800438,9.811200142,9.760800362,9.811200142,0
07/11/2016,9.731699944,9.806900024,9.659700394,9.768500328,0
08/11/2016,9.679800034,9.684800148,9.60890007,9.684800148,0
09/11/2016,9.629500389,9.807999611,9.64869976,9.64869976,0
10/11/2016,9.934300423,9.927700043,9.805999756,9.927700043,0
11/11/2016,9.813599586,9.814499855,9.765099525,9.814499855,0
14/11/2016,9.779500008,9.837900162,9.798700333,9.823699951,0
15/11/2016,9.824299812,9.804800034,9.782099724,9.804800034,0
16/11/2016,9.818200111,9.890000343,9.803999901,9.803999901,0
17/11/2016,9.821100235,9.920000076,9.817700386,9.817700386,0
18/11/2016,9.981900215,9.990799904,9.833399773,9.990799904,0
21/11/2016,9.86400032,9.855899811,9.730500221,9.855899811,0
22/11/2016,9.734000206,9.766699791,9.727999687,9.727999687,0
23/11/2016,9.766699791,9.768500328,9.763699532,9.768500328,0
24/11/2016,9.829099655,9.83769989,9.80589962,9.83769989,0
25/11/2016,9.820199966,9.822099686,9.807700157,9.822099686,0
28/11/2016,9.805399895,9.85229969,9.752400398,9.773500443,0
29/11/2016,9.845499992,9.882300377,9.847999573,9.847999573,0
30/11/2016,9.834500313,9.836099625,9.833600044,9.836099625,0
01/12/2016,9.833600044,9.881400108,9.806799889,9.881400108,0
02/12/2016,9.775300026,9.774700165,9.743599892,9.774700165,0
05/12/2016,9.727600098,9.829999924,9.741700172,9.817299843,0
06/12/2016,9.733699799,9.840000153,9.74090004,9.74090004,0
07/12/2016,9.779000282,9.810400009,9.783699989,9.783699989,0
08/12/2016,9.784099579,9.822699547,9.785699844,9.785699844,0
09/12/2016,9.981699944,9.977899551,9.788999557,9.977899551,0
12/12/2016,9.795800209,9.859999657,9.76970005,9.818099976,0
13/12/2016,9.736499786,9.829999924,9.732700348,9.732700348,0
14/12/2016,9.773099899,9.859999657,9.770299911,9.770299911,0
15/12/2016,9.931599617,9.974100113,9.838899612,9.974100113,0
16/12/2016,9.849300385,9.880000114,9.770600319,9.840800285,0
19/12/2016,9.774299622,9.864999771,9.758700371,9.770600319,0
20/12/2016,9.789500237,9.854999542,9.781000137,9.784700394,0
21/12/2016,9.76970005,9.824999809,9.764499664,9.770500183,0
22/12/2016,9.767299652,9.819999695,9.758700371,9.758700371,0
23/12/2016,9.77670002,9.81499958,9.778300285,9.778300285,0
26/12/2016,9.777600288,9.776000023,9.776000023,9.776000023,0
27/12/2016,9.772199631,9.81499958,9.75,9.783499718,0
28/12/2016,9.769399643,9.864999771,9.763999939,9.763999939,0
29/12/2016,9.804300308,9.880000114,9.78979969,9.793800354,0
30/12/2016,9.758500099,9.914999962,9.702899933,9.702899933,0
02/01/2017,9.91119957,9.91119957,9.880599976,9.91119957,0
03/01/2017,9.886599541,9.914999962,9.877699852,9.890299797,0
04/01/2017,9.861000061,9.909999847,9.848899841,9.871299744,0
05/01/2017,9.809499741,9.975000381,9.761599541,9.761599541,0
06/01/2017,9.831700325,10,9.846300125,9.846300125,0
09/01/2017,10.01299953,10.16499996,10.00599957,10.01200008,0
10/01/2017,10.07199955,10.14999962,10.06499958,10.06499958,0
11/01/2017,10.13300037,10.13099957,10.01000023,10.13099957,0
12/01/2017,9.969799995,10.05000019,9.968299866,9.968299866,0
13/01/2017,10.01000023,10.01599979,9.892399788,10.01599979,0
16/01/2017,9.896400452,9.914999962,9.829999924,9.908599854,0
17/01/2017,9.868100166,9.914999962,9.835000038,9.866299629,0
18/01/2017,9.877099991,9.880000114,9.819999695,9.878700256,0
19/01/2017,9.892000198,9.909999847,9.874799728,9.899800301,0
20/01/2017,9.875900269,9.88049984,9.819600105,9.88049984,0
23/01/2017,9.764499664,9.850000381,9.724699974,9.745599747,0
24/01/2017,9.778300285,9.829999924,9.78579998,9.78579998,0
25/01/2017,9.825099945,9.850000381,9.730699539,9.824500084,0
26/01/2017,9.731499672,9.829999924,9.718600273,9.718600273,0
27/01/2017,9.775600433,9.864999771,9.772600174,9.772600174,0
30/01/2017,9.7979002,9.914999962,9.775300026,9.775300026,0
31/01/2017,9.816599846,9.994999886,9.820300102,9.820300102,0
01/02/2017,9.86400032,9.880000114,9.793199539,9.862000465,0
02/02/2017,9.828100204,9.904999733,9.811300278,9.811300278,0
03/02/2017,9.840000153,9.914999962,9.862099648,9.863200188,0
06/02/2017,9.822299957,9.914999962,9.81000042,9.824899673,0
07/02/2017,9.843799591,9.859199524,9.800700188,9.859199524,0
08/02/2017,9.792300224,9.81499958,9.751199722,9.79679966,0
09/02/2017,9.710399628,9.819999695,9.718000412,9.718000412,0
10/02/2017,9.820899963,9.880000114,9.783699989,9.820199966,0
13/02/2017,9.776599884,9.875,9.788499832,9.794799805,0
14/02/2017,9.871100426,9.866600037,9.798600197,9.866600037,0
15/02/2017,9.846300125,9.85379982,9.681799889,9.85379982,0
16/02/2017,9.642100334,9.75,9.619799614,9.619799614,0
17/02/2017,9.692700386,9.725000381,9.675600052,9.69699955,0
20/02/2017,9.710599899,9.760000229,9.704999924,9.707900047,0
21/02/2017,9.748800278,9.768500328,9.699999809,9.768500328,0
22/02/2017,9.734600067,9.72630024,9.680399895,9.72630024,0
23/02/2017,9.631500244,9.634400368,9.470000267,9.63409996,0
24/02/2017,9.56000042,9.550000191,9.45870018,9.45870018,0
27/02/2017,9.505299568,9.510000229,9.438899994,9.501600266,0
28/02/2017,9.449999809,9.475000381,9.428999901,9.440999985,0
01/03/2017,9.475000381,9.649999619,9.463000298,9.463000298,0
02/03/2017,9.56499958,9.699999809,9.570899963,9.570899963,0
03/03/2017,9.642100334,9.774999619,9.633799553,9.633799553,0
06/03/2017,9.625499725,9.800000191,9.63560009,9.63560009,0
07/03/2017,9.725000381,9.732899666,9.630599976,9.732899666,0
08/03/2017,9.636899948,9.652099609,9.630999565,9.630999565,0
09/03/2017,9.669400215,9.673000336,9.550000191,9.673000336,0
10/03/2017,9.538499832,9.609999657,9.527999878,9.527999878,0
13/03/2017,9.527299881,9.573399544,9.49750042,9.520700455,0
14/03/2017,9.59070015,9.588600159,9.576100349,9.588600159,0
15/03/2017,9.600600243,9.595600128,9.465000153,9.595600128,0
16/03/2017,9.406499863,9.515000343,9.403300285,9.403300285,0
17/03/2017,9.437299728,9.600000381,9.439700127,9.439700127,0
20/03/2017,9.575400352,9.563799858,9.505000114,9.563799858,0
21/03/2017,9.535099983,9.514800072,9.407099724,9.514800072,0
22/03/2017,9.406499863,9.550000191,9.411399841,9.411399841,0
23/03/2017,9.523099899,9.5291996,9.48390007,9.5291996,0
24/03/2017,9.480400085,9.520000458,9.481800079,9.494299889,0
27/03/2017,9.484800339,9.529999733,9.423399925,9.444399834,0
28/03/2017,9.509699821,9.515000343,9.479999542,9.512700081,0
29/03/2017,9.529700279,9.550000191,9.52630043,9.52630043,0
30/03/2017,9.547300339,9.635000229,9.520000458,9.553600311,0
31/03/2017,9.597299576,9.675000191,9.590800285,9.590800285,0
03/04/2017,9.651800156,9.649999619,9.627699852,9.639699936,0
04/04/2017,9.616100311,9.614500046,9.539999962,9.614500046,0
05/04/2017,9.547599792,9.545399666,9.43239975,9.545399666,0
06/04/2017,9.432600021,9.454999924,9.420000076,9.427000046,0
07/04/2017,9.451000214,9.524999619,9.449299812,9.449299812,0
10/04/2017,9.488200188,9.496899605,9.43999958,9.496899605,0
11/04/2017,9.43999958,9.479999542,9.399999619,9.426199913,0
12/04/2017,9.425000191,9.449999809,9.400500298,9.405200005,0
13/04/2017,9.449999809,9.409999847,9.34280014,9.34280014,0
14/04/2017,9.399999619,9.388299942,9.388299942,9.388299942,0
17/04/2017,9.390999794,9.393099785,9.379899979,9.393099785,0
18/04/2017,9.359900475,9.380000114,9.350000381,9.363400459,0
19/04/2017,9.299900055,9.375,9.302800179,9.302800179,0
20/04/2017,9.366800308,9.363300323,9.279999733,9.363300323,0
21/04/2017,9.311699867,9.430000305,9.289999962,9.314100266,0
24/04/2017,9.406299591,9.395000458,9.25,9.2791996,0
25/04/2017,9.301199913,9.302900314,9.277400017,9.302900314,0
26/04/2017,9.238499641,9.359999657,9.237099648,9.237099648,0
27/04/2017,9.313799858,9.350000381,9.300000191,9.310199738,0
28/04/2017,9.350700378,9.356800079,9.286600113,9.356800079,0
01/05/2017,9.315400124,9.306900024,9.306900024,9.306900024,0
02/05/2017,9.309000015,9.304599762,9.278699875,9.304599762,0
03/05/2017,9.269300461,9.342100143,9.263699532,9.263699532,0
04/05/2017,9.290699959,9.288499832,9.183699608,9.288499832,0
05/05/2017,9.136699677,9.239999771,9.137200356,9.137200356,0
08/05/2017,9.185400009,9.239999771,9.149999619,9.215000153,0
09/05/2017,9.197699547,9.193400383,9.100000381,9.193400383,0
10/05/2017,9.149100304,9.170000076,9.090299606,9.137700081,0
11/05/2017,9.090100288,9.210000038,9.090299606,9.090299606,0
12/05/2017,9.167099953,9.220000267,9.164699554,9.164699554,0
15/05/2017,9.142499924,9.199999809,9.105899811,9.145999908,0
16/05/2017,9.098199844,9.199999809,9.095899582,9.095899582,0
17/05/2017,9.145899773,9.220000267,9.125,9.145299911,0
18/05/2017,9.156100273,9.300000191,9.163999557,9.163999557,0
19/05/2017,9.29090023,9.329999924,9.279999733,9.281700134,0
22/05/2017,9.273599625,9.300000191,9.241700172,9.277199745,0
23/05/2017,9.23690033,9.300000191,9.238100052,9.238100052,0
24/05/2017,9.328499794,9.330699921,9.270000458,9.330699921,0
25/05/2017,9.248000145,9.300499916,9.237700462,9.237700462,0
26/05/2017,9.305399895,9.304100037,9.180000305,9.304100037,0
29/05/2017,9.218400002,9.222900391,9.180000305,9.222900391,0
30/05/2017,9.217300415,9.245499611,9.175000191,9.245499611,0
31/05/2017,9.174699783,9.25,9.180000305,9.18500042,0
01/06/2017,9.197799683,9.300000191,9.199199677,9.199199677,0
02/06/2017,9.241999626,9.329999924,9.241299629,9.241299629,0
05/06/2017,9.257599831,9.261599541,9.260499954,9.261599541,0
06/06/2017,9.249699593,9.286499977,9.248600006,9.248600006,0
07/06/2017,9.257800102,9.263899803,9.230999947,9.263899803,0
08/06/2017,9.192000389,9.206199646,9.194600105,9.194600105,0
09/06/2017,9.231300354,9.239100456,9.206899643,9.239100456,0
12/06/2017,9.192799568,9.188899994,9.125100136,9.188899994,0
13/06/2017,9.141200066,9.156999588,9.146300316,9.146300316,0
14/06/2017,9.153900146,9.236700058,9.15320015,9.15320015,0
15/06/2017,9.236700058,9.227899551,9.16380024,9.227899551,0
16/06/2017,9.16380024,9.174699783,9.173199654,9.174699783,0
19/06/2017,9.173199654,9.148900032,9.146100044,9.148900032,0
20/06/2017,9.197699547,9.210000038,9.152400017,9.200900078,0
21/06/2017,9.16590023,9.225000381,9.163399696,9.163399696,0
22/06/2017,9.16590023,9.270000458,9.165300369,9.165300369,0
23/06/2017,9.241299629,9.25,9.220000267,9.243499756,0
26/06/2017,9.206999779,9.212200165,9.149999619,9.203399658,0
27/06/2017,9.181900024,9.289999962,9.176799774,9.183400154,0
28/06/2017,9.120300293,9.335000038,9.11989975,9.11989975,0
29/06/2017,9.215299606,9.25,9.135899544,9.215299606,0
30/06/2017,9.104200363,9.119999886,9.069999695,9.104499817,0
03/07/2017,9.063899994,9.140199661,9.065099716,9.065099716,0
04/07/2017,9.150300026,9.142700195,9.106900215,9.142700195,0
05/07/2017,9.104100227,9.094499588,8.970000267,9.094499588,0
06/07/2017,9.008199692,9.100000381,9.011699677,9.011699677,0
07/07/2017,9.100000381,9.100000381,9.020000458,9.038700104,0
10/07/2017,9.039199829,9.050000191,8.949999809,9.038599968,0
12/07/2017,8.867600441,8.899999619,8.850000381,8.8604002,0
13/07/2017,8.902600288,8.966300011,8.840000153,8.898200035,0
14/07/2017,8.821499825,8.875,8.81000042,8.819600105,0
17/07/2017,8.788200378,8.829999924,8.779999733,8.785200119,0
18/07/2017,8.793299675,8.875,8.795999527,8.795999527,0
19/07/2017,8.853599548,8.858300209,8.800000191,8.858300209,0
20/07/2017,8.832099915,8.824000359,8.739999771,8.824000359,0
21/07/2017,8.670100212,8.850000381,8.67440033,8.67440033,0
24/07/2017,8.758299828,8.824999809,8.745100021,8.745100021,0
25/07/2017,8.787500381,8.815699577,8.777199745,8.789199829,0
26/07/2017,8.78429985,8.850000381,8.787599564,8.787599564,0
27/07/2017,8.730699539,8.850999832,8.742099762,8.742099762,0
28/07/2017,8.852800369,8.880000114,8.843999863,8.843999863,0
31/07/2017,8.825799942,8.93999958,8.827300072,8.827300072,0
01/08/2017,8.77159977,8.970000267,8.785900116,8.785900116,0
02/08/2017,8.90320015,9.039999962,8.898500443,8.898500443,0
03/08/2017,8.964300156,9.074999809,8.968000412,8.968000412,0
04/08/2017,9.026800156,9.050000191,8.980400085,9.017000198,0
07/08/2017,9.092300415,9.088399887,9.050000191,9.088399887,0
08/08/2017,9.073900223,9.069899559,8.885000229,9.069899559,0
09/08/2017,8.961899757,8.960000038,8.850000381,8.960000038,0
10/08/2017,8.840100288,8.925000191,8.836799622,8.836799622,0
11/08/2017,8.82820034,9,8.827500343,8.827500343,0
14/08/2017,8.895899773,9.020000458,8.892700195,8.892700195,0
15/08/2017,8.996800423,9.00039959,8.920000076,9.00039959,0
16/08/2017,8.942099571,9,8.882399559,8.937999725,0
17/08/2017,8.928600311,8.994999886,8.899999619,8.927200317,0
18/08/2017,8.956999779,8.984999657,8.954999924,8.963700294,0
21/08/2017,8.958499908,9.013999939,8.961299896,8.961299896,0
22/08/2017,8.935799599,9.015000343,8.937700272,8.937700272,0
23/08/2017,8.976499557,9.005000114,8.960000038,8.976499557,0
24/08/2017,8.957099915,8.989999771,8.911800385,8.952199936,0
25/08/2017,8.937199593,9.020000458,8.937199593,8.937199593,0
28/08/2017,8.928199768,9.039999962,8.906499863,8.906499863,0
29/08/2017,8.988200188,9.06000042,8.997099876,8.997099876,0
30/08/2017,9.071100235,9.149999619,8.994199753,9.067399979,0
31/08/2017,9.036000252,9.140000343,9.029399872,9.036399841,0
01/09/2017,9.019900322,9.100000381,9.025400162,9.025400162,0
04/09/2017,9.093999863,9.100000381,9.050000191,9.078300476,0
05/09/2017,9.092100143,9.104999542,9.078399658,9.097100258,0
06/09/2017,9.077199936,9.114999771,9.029399872,9.068099976,0
07/09/2017,9.103899956,9.140000343,9.09980011,9.09980011,0
08/09/2017,9.081800461,9.199999809,9.076800346,9.076800346,0
11/09/2017,9.1395998,9.25,9.153900146,9.153900146,0
12/09/2017,9.262700081,9.279999733,9.149999619,9.258500099,0
13/09/2017,9.215200424,9.350000381,9.205599785,9.205599785,0
14/09/2017,9.389399529,9.420000076,9.279999733,9.388999939,0
15/09/2017,9.340999603,9.524999619,9.336700439,9.336700439,0
18/09/2017,9.506299973,9.609999657,9.513500214,9.513500214,0
19/09/2017,9.594799995,9.68999958,9.591500282,9.591500282,0
20/09/2017,9.668199539,9.67140007,9.449999809,9.67140007,0
21/09/2017,9.577400208,9.588700294,9.406399727,9.588700294,0
22/09/2017,9.373700142,9.5,9.370100021,9.370100021,0
25/09/2017,9.477499962,9.550000191,9.46119976,9.494299889,0
26/09/2017,9.486100197,9.600000381,9.47879982,9.47879982,0
27/09/2017,9.561400414,9.600000381,9.56000042,9.56760025,0
28/09/2017,9.571499825,9.675000191,9.568499565,9.568499565,0
29/09/2017,9.628199577,9.649999619,9.600000381,9.62899971,0
02/10/2017,9.680999756,9.699999809,9.62749958,9.62749958,0
03/10/2017,9.673700333,9.704999924,9.619999886,9.6729002,0
04/10/2017,9.677100182,9.669099808,9.600000381,9.669099808,0
05/10/2017,9.646300316,9.647100449,9.567799568,9.647100449,0
06/10/2017,9.589599609,9.609999657,9.562800407,9.587100029,0
09/10/2017,9.541099548,9.649999619,9.533699989,9.533699989,0
10/10/2017,9.606699944,9.625,9.600000381,9.606200218,0
11/10/2017,9.585100174,9.625,9.581399918,9.581399918,0
12/10/2017,9.552800179,9.640299797,9.549200058,9.549200058,0
13/10/2017,9.621299744,9.675000191,9.621399879,9.621399879,0
16/10/2017,9.647399902,9.675000191,9.652199745,9.652199745,0
17/10/2017,9.660300255,9.689200401,9.644900322,9.663700104,0
18/10/2017,9.635700226,9.733099937,9.633799553,9.633799553,0
19/10/2017,9.69849968,9.75,9.675000191,9.698300362,0
20/10/2017,9.689800262,9.7354002,9.687800407,9.687800407,0
23/10/2017,9.710900307,9.841400146,9.729999542,9.7354002,0
24/10/2017,9.778400421,9.847800255,9.773799896,9.773799896,0
25/10/2017,9.814299583,9.899999619,9.81760025,9.81760025,0
26/10/2017,9.850099564,10.02499962,9.846599579,9.846599579,0
27/10/2017,10.11999989,10.13300037,9.960000038,10.13300037,0
30/10/2017,9.99750042,10,9.979999542,9.998100281,0
31/10/2017,9.969900131,10.02499962,9.969900131,9.969900131,0
01/11/2017,9.993900299,10.02499962,9.97879982,10.0010004,0
02/11/2017,10.0010004,10.04100037,9.985300064,9.985300064,0
03/11/2017,10.00699997,10.02299976,10.00800037,10.00800037,0
06/11/2017,10.02700043,10.06799984,10.02400017,10.02900028,0
07/11/2017,9.993599892,10.02700043,9.993800163,9.993800163,0
08/11/2017,9.966600418,9.994000435,9.956999779,9.961000443,0
09/11/2017,9.92440033,9.963000298,9.921999931,9.929499626,0
10/11/2017,9.881099701,9.871600151,9.815600395,9.871600151,0
13/11/2017,9.800600052,9.909999847,9.813599586,9.814700127,0
14/11/2017,9.869700432,9.98900032,9.864500046,9.864500046,0
15/11/2017,9.893099785,9.93200016,9.899600029,9.899600029,0
17/11/2017,9.976900101,10.05000019,9.96119976,9.96119976,0
20/11/2017,10.02000046,10.08899975,10.04899979,10.06000042,0
21/11/2017,10.05000019,10.07600021,10.03999996,10.04300022,0
22/11/2017,10.02999973,10.11699963,10.02600002,10.02600002,0
23/11/2017,10.02000046,10.11699963,10.02400017,10.02400017,0
24/11/2017,10.08100033,10.125,10.08399963,10.08399963,0
27/11/2017,10.02900028,10.125,10.03999996,10.04300022,0
28/11/2017,10.125,10.14900017,10.11699963,10.11699963,0
29/11/2017,10.12699986,10.15699959,10.07199955,10.125,0
30/11/2017,10.03499985,10.10900021,10.03199959,10.03199959,0
01/12/2017,10.03499985,10.13599968,10.02099991,10.02099991,0
04/12/2017,10.13599968,10.1590004,10.0539999,10.1590004,0
05/12/2017,10.11499977,10.33300018,10.11200047,10.11200047,0
06/12/2017,10.36699963,10.40400028,10.37199974,10.37199974,0
07/12/2017,10.37699986,10.41499996,10.31700039,10.38199997,0
08/12/2017,10.32199955,10.36299992,10.23499966,10.32999992,0
11/12/2017,10.20100021,10.19499969,10.1619997,10.1619997,0
12/12/2017,10.18000031,10.20899963,10.02200031,10.17599964,0
13/12/2017,10.0539999,10.07900047,9.982299805,10.04599953,0
14/12/2017,9.909199715,9.930000305,9.72840023,9.897800446,0
15/12/2017,9.775799751,9.935600281,9.765600204,9.765600204,0
18/12/2017,9.974599838,9.991000175,9.833800316,9.974599838,0
19/12/2017,9.841099739,9.873000145,9.706600189,9.84070015,0
20/12/2017,9.686599731,9.718000412,9.684900284,9.684900284,0
21/12/2017,9.703800201,9.793000221,9.701800346,9.701800346,0
22/12/2017,9.760100365,9.81400013,9.744000435,9.781599998,0
25/12/2017,9.704299927,9.727000237,9.694700241,9.71570015,0
26/12/2017,9.695899963,9.730999947,9.699299812,9.699299812,0
27/12/2017,9.707500458,9.850399971,9.704199791,9.704199791,0
28/12/2017,9.849699974,9.932999611,9.844400406,9.844400406,0
29/12/2017,9.895799637,9.986000061,9.89220047,9.89220047,0
01/01/2018,9.943900108,9.975000381,9.943900108,9.943900108,0
02/01/2018,9.935700417,10.03100014,9.933799744,9.933799744,0
03/01/2018,10.03600025,10.06200027,9.954000473,10.0340004,0
04/01/2018,10.0340004,10.11499977,10.03800011,10.03800011,0
05/01/2018,10.07699966,10.12800026,10.06999969,10.06999969,0
08/01/2018,10.11200047,10.15999985,10.06499958,10.10200024,0
09/01/2018,10.04899979,10.06499958,9.882300377,10.04500008,0
10/01/2018,9.875800133,10.06499958,9.850000381,9.875100136,0
11/01/2018,9.57859993,9.850000381,9.569999695,9.569999695,0
12/01/2018,9.708100319,9.772999763,9.600999832,9.68999958,0
15/01/2018,9.680999756,9.779899597,9.677399635,9.691300392,0
16/01/2018,9.775600433,9.81099987,9.708000183,9.779999733,0
17/01/2018,9.697500229,9.756999969,9.621500015,9.663700104,0
18/01/2018,9.651800156,9.807100296,9.647500038,9.647500038,0
19/01/2018,9.80850029,9.811599731,9.652000427,9.811599731,0
22/01/2018,9.773500443,9.788999557,9.634900093,9.758099556,0
23/01/2018,9.634900093,9.788000107,9.62460041,9.62460041,0
24/01/2018,9.664999962,9.659999847,9.585399628,9.585399628,0
25/01/2018,9.659000397,9.713000298,9.659999847,9.669799805,0
26/01/2018,9.713000298,9.687000275,9.656200409,9.681200027,0
29/01/2018,9.68599987,9.76099968,9.669300079,9.673899651,0
30/01/2018,9.76099968,9.748999596,9.718799591,9.748000145,0
31/01/2018,9.748999596,9.741000175,9.711999893,9.725700378,0
01/02/2018,9.713000298,9.751999855,9.711500168,9.711500168,0
02/02/2018,9.751999855,9.811499596,9.671999931,9.671999931,0
05/02/2018,9.811499596,9.836700439,9.68900013,9.836700439,0
06/02/2018,9.68900013,9.770999908,9.68900013,9.704899788,0
07/02/2018,9.770999908,9.755999565,9.722100258,9.72369957,0
08/02/2018,9.755999565,9.775899887,9.736000061,9.775899887,0
09/02/2018,9.736000061,9.739999771,9.691900253,9.691900253,0
12/02/2018,9.720000267,9.711000443,9.666700363,9.666700363,0
13/02/2018,9.711000443,9.704000473,9.661899567,9.661899567,0
14/02/2018,9.703000069,9.789999962,9.704000473,9.75039959,0
15/02/2018,9.789999962,9.781000137,9.6729002,9.6729002,0
16/02/2018,9.781000137,9.836500168,9.727899551,9.727899551,0
19/02/2018,9.836500168,9.93900013,9.882200241,9.882200241,0
20/02/2018,9.895000458,9.895000458,9.779500008,9.878800392,0
21/02/2018,9.81099987,9.824999809,9.794500351,9.794500351,0
22/02/2018,9.795999527,9.81499958,9.783800125,9.798500061,0
23/02/2018,9.81499958,9.805999756,9.751600266,9.751600266,0
26/02/2018,9.743800163,9.76099968,9.717000008,9.746399879,0
27/02/2018,9.717000008,9.729000092,9.687000275,9.687000275,0
28/02/2018,9.729000092,9.76760006,9.722999573,9.76760006,0
01/03/2018,9.755999565,9.75399971,9.739999771,9.747099876,0
02/03/2018,9.75399971,9.746999741,9.6541996,9.6541996,0
05/03/2018,9.729999542,9.744999886,9.682200432,9.682200432,0
06/03/2018,9.744999886,9.746999741,9.676099777,9.676099777,0
07/03/2018,9.746999741,9.744999886,9.666000366,9.697999954,0
08/03/2018,9.666000366,9.666000366,9.606300354,9.63449955,0
09/03/2018,9.637000084,9.666000366,9.637000084,9.663200378,0
12/03/2018,9.666000366,9.663999557,9.615400314,9.624400139,0
13/03/2018,9.663999557,9.654999733,9.56400013,9.596500397,0
14/03/2018,9.56400013,9.609000206,9.490400314,9.490400314,0
15/03/2018,9.609000206,9.578300476,9.562000275,9.578300476,0
16/03/2018,9.562000275,9.569499969,9.517999649,9.569499969,0
19/03/2018,9.517999649,9.559000015,9.406299591,9.528400421,0
20/03/2018,9.406299591,9.559000015,9.391200066,9.391200066,0
21/03/2018,9.517000198,9.515600204,9.470000267,9.515600204,0
22/03/2018,9.512000084,9.526000023,9.412599564,9.412599564,0
23/03/2018,9.526000023,9.508999825,9.475099564,9.475099564,0
26/03/2018,9.439599991,9.456999779,9.427000046,9.442199707,0
27/03/2018,9.456999779,9.449000359,9.395299911,9.395299911,0
28/03/2018,9.449000359,9.465000153,9.414299965,9.414299965,0
29/03/2018,9.465000153,9.527000427,9.467000008,9.495900154,0
30/03/2018,9.467000008,9.467000008,9.45059967,9.45059967,0
02/04/2018,9.428500175,9.442700386,9.442700386,9.442700386,0
03/04/2018,9.442700386,9.487999916,9.412599564,9.457400322,0
04/04/2018,9.44299984,9.453000069,9.254400253,9.422499657,0
